2019-10-26 00:04:00,0.0,0.88,1.1968,0.3685,,1.6775,0.39599999999999996,1.019333333333326,3.5683999999999996,0.938666666666652,2.079,0.0,1.232,1.672,0.0,5.382666666666652,2.449333333333326,4.158,6.9079999999999995,0.0,12.622499999999977,5.302,2.244,1.7435,4.121333333333326,0.0,5.192,2.5740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8049999999999997,0.0,2.8709999999999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9259999999999997,0.0,0.0,0.0,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386999999999978,0.0,2.904,0.0,3.0305,0.0,0.49133333333332596,0.0,3.5493333333333266,0.0,0.0,2.079,1.166,1.349333333333326,3.9599999999999995,0.0,0.0,0.0,1.8773333333333262,3.387999999999978,0.0,3.2449999999999997,0.0,0.6526666666666521,5.5440000000000005,0.0,0.777333333333326,4.077333333333327,1.232,0.572,0.7333333333333261,1.144,0.0,3.835333333333326,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:05:00,0.0,3.498,0.0,3.212,0.0,0.322666666666652,1.562,3.916,0.3432,0.0,2.8709999999999782,0.0,4.649333333333326,4.708,0.0,4.121333333333326,5.463333333333326,7.868666666666652,2.5740000000000003,0.0,12.1935,2.610666666666652,1.715999999999978,1.752666666666652,1.019333333333326,0.0,2.079,3.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48400000000000004,0.0,2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716,0.0,0.0,0.0,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,1.589499999999978,0.0,1.1055,0.0,4.524666666666652,0.0,0.49133333333332596,0.0,,2.629,1.958,3.058,1.349333333333326,0.0,0.0,0.0,1.43,0.410666666666652,0.0,1.1,0.0,2.405333333333326,2.001999999999978,0.777333333333326,0.0,3.468666666666652,0.0,0.49133333333332596,1.921333333333326,0.49133333333332596,3.124,3.2560000000000002,7.3260000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:05:00,0.0,0.41359999999999997,3.4760000000000004,1.796666666666652,5.016,2.2275,3.146,1.529,1.2716,4.0975,0.671,0.0,2.324666666666652,4.568666666666652,0.0,1.715999999999978,6.401999999999978,1.796666666666652,1.716,0.0,2.3265,3.263333333333326,2.610666666666652,3.146,5.83,0.0,3.586,0.49133333333332596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019333333333326,0.0,1.254,0.0,0.7040000000000001,0.0,2.244,0.0,1.43,0.0,,3.058,0.616,4.040666666666652,4.158,0.0,0.0,0.0,5.096666666666652,1.224666666666652,0.0,0.857999999999978,0.0,2.0826666666666522,2.977333333333326,0.572,2.324666666666652,3.629999999999978,3.003,0.6526666666666521,1.958,0.7333333333333261,3.6079999999999783,3.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:06:00,0.0,1.465199999999978,0.3685,1.314499999999978,1.224666666666652,1.8315000000000001,0.3685,1.672,3.6168,1.180666666666652,3.052499999999978,0.0,4.935333333333326,5.749333333333326,0.0,3.674,4.077333333333327,4.202,3.593333333333326,0.0,0.7040000000000001,0.572,0.777333333333326,1.8773333333333262,2.244,0.0,3.0854999999999997,0.49133333333332596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632000000000001,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562,0.0,2.628999999999978,0.0,2.662,0.0,1.063333333333326,0.0,4.282666666666652,0.0,,8.195,2.449333333333326,4.326666666666652,1.591333333333326,0.0,0.0,0.0,1.019333333333326,4.774,0.0,2.53,0.0,1.144,1.591333333333326,1.8773333333333262,2.6546666666666523,2.243999999999978,5.8740000000000006,1.019333333333326,0.902,0.49133333333332596,5.203,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:06:00,0.0,3.8896,0.3685,3.179,5.258,1.5619999999999779,3.2395,6.116,0.316799999999978,0.6435000000000001,1.1,0.0,3.182666666666652,0.572,0.0,2.163333333333326,0.6526666666666521,3.6666666666666523,1.921333333333326,0.0,4.037000000000001,3.021333333333326,2.324666666666652,2.4145,2.324666666666652,0.0,3.6079999999999783,3.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629,0.0,0.48400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266,0.0,0.0,0.0,2.9259999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2935,0.0,3.8225000000000002,0.0,1.8773333333333262,0.0,1.268666666666652,0.0,3.058,7.700000000000001,5.954666666666652,0.410666666666652,2.493333333333326,0.0,0.0,0.0,1.716,0.777333333333326,0.0,1.474,0.0,5.83,0.9826666666666519,3.424666666666652,1.349333333333326,1.715999999999978,5.016,2.163333333333326,0.366666666666652,3.182666666666652,0.616,1.0395,1.342,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:07:00,0.0,0.6864,1.9250000000000003,2.1395,0.0,1.7985,0.5279999999999999,2.018499999999978,2.6927999999999996,2.628999999999978,1.752666666666652,0.0,1.958,3.424666666666652,0.0,4.568666666666652,3.6300000000000003,2.244,2.86,0.0,1.5895,1.1,1.752666666666652,2.610666666666652,4.444,0.0,4.605333333333326,2.163333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5530000000000004,0.0,5.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5565,0.0,1.0725,0.0,2.735333333333326,0.0,1.4666666666666521,0.0,,3.729,2.368666666666652,3.7546666666666524,4.282666666666652,0.0,0.0,0.0,4.766666666666652,3.487,0.0,0.49133333333332596,0.0,3.102,0.410666666666652,3.182666666666652,2.244,0.9826666666666519,0.0,2.53,2.405333333333326,2.288,3.3659999999999997,1.958,,0.0,0.0,0.0,0.0,0.0,0.7333333333333261
2019-10-26 00:07:00,0.0,2.6884,2.8863999999999783,2.156,0.0,2.7554999999999783,2.647333333333326,2.508,1.2265,3.3055,4.202,0.0,2.8160000000000003,1.43,0.0,7.582666666666651,4.158,1.232,1.187999999999978,0.0,3.762,4.854666666666652,2.896666666666652,0.49133333333332596,2.119333333333326,1.591333333333326,4.766666666666652,2.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4595,0.0,1.133,0.0,2.493333333333326,0.0,0.49133333333332596,0.0,10.274,4.587,1.65,2.0020000000000002,0.0,0.0,0.0,0.0,1.349333333333326,1.903,0.0,7.135333333333326,0.0,0.49133333333332596,1.8773333333333262,3.3,1.65,1.510666666666652,1.232,2.610666666666652,1.019333333333326,5.686999999999978,3.124,3.8720000000000003,2.684,0.0,0.0,0.0,0.0,0.0,2.324666666666652
2019-10-26 00:08:00,0.0,1.4915999999999998,1.0516,1.8315000000000001,0.0,1.2265,2.541,1.65,1.9250000000000003,1.5014999999999779,2.2935,0.0,0.7333333333333261,5.177333333333325,0.0,3.307333333333326,5.5440000000000005,2.244,2.735333333333326,0.0,4.0975,3.629999999999978,1.796666666666652,1.8333333333333262,3.5053333333333256,2.8160000000000003,2.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1185,0.0,1.1055,0.0,0.410666666666652,0.0,0.616,0.0,,3.3,2.8526666666666523,2.6546666666666523,2.5666666666666518,0.0,0.0,0.0,7.3773333333333255,2.453,0.0,25.468666666666653,0.0,2.2,2.288,0.572,1.43,2.896666666666652,3.432,1.8773333333333262,2.163333333333326,1.958,5.753,1.1935,0.0,0.0,0.0,0.0,0.0,0.0,3.344
2019-10-26 00:08:00,0.0,2.018499999999978,0.858,3.333,0.0,1.7105,3.025,1.144,2.2,1.4629999999999999,1.617,0.0,1.8333333333333262,3.710666666666652,0.0,0.0,4.605333333333326,1.796666666666652,4.202,0.0,3.1185,2.0826666666666522,2.449333333333326,3.3,2.610666666666652,2.6950000000000003,6.8053333333333255,3.182666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387,0.0,2.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0,1.8645,0.0,1.473999999999978,0.0,1.510666666666652,0.0,13.024000000000001,5.928999999999978,2.2,3.8793333333333258,5.749333333333326,0.0,0.0,0.0,2.449333333333326,3.608,0.0,73.744,0.0,0.9826666666666519,5.096666666666652,0.938666666666652,2.691333333333326,4.363333333333326,3.124,0.902,0.0,0.410666666666652,5.379,4.95,1.180666666666652,0.0,0.0,0.0,0.0,0.0,3.468666666666652
2019-10-26 00:09:00,0.0,2.3936,1.76,1.375,0.0,2.5355000000000003,1.1,6.116,2.2308,1.958,2.5025,0.0,5.096666666666652,3.388,0.0,2.163333333333326,2.53,4.774,1.716,0.0,4.465999999999999,3.5053333333333256,0.858,1.375,3.916,8.866,4.036999999999979,3.021333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113,0.0,1.2870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8104999999999998,0.0,1.0725,0.0,1.1,0.0,3.102,0.0,,3.608,2.6546666666666523,3.387999999999978,0.0,0.0,0.0,0.0,3.7546666666666524,2.288,0.0,63.68266666666668,0.0,0.902,2.449333333333326,3.952666666666652,3.058,4.773999999999978,0.0,2.119333333333326,1.554666666666652,1.510666666666652,3.916,0.0,3.113,0.0,0.0,0.0,0.0,0.0,1.019333333333326
