2019-10-19 00:04:00,80.0,64.0,70.57142857142857,74.0,80.0,66.5,65.33333333333333,80.0,67.57142857142857,74.5,80.0,80.0,75.2,65.0,80.0,52.0,69.0,65.0,69.0,80.0,69.71428571428571,72.6,70.0,72.55555555555556,61.875,80.0,13.833333333333334,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,65.0,80.0,80.0,75.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,36.0,72.0,74.5,80.0,71.85714285714286,80.0,60.0,80.0,68.25,80.0,80.0,21.0,70.42857142857143,70.0,80.0,80.0,80.0,80.0,68.0,67.0,80.0,60.0,80.0,68.6,80.0,71.0,71.0,65.0,55.2,80.0,71.0,71.0,62.5,60.0,78.0,80.0,80.0,78.0,80.0,65.0,80.0
2019-10-19 00:05:00,80.0,71.33333333333333,72.16666666666667,70.2,80.0,66.0,75.2,75.0,65.6,69.0,77.0,80.0,60.0,70.0,80.0,61.142857142857146,70.0,65.0,64.5,80.0,71.75,70.33333333333333,65.0,68.71428571428571,62.0,80.0,6.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,74.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,72.0,80.0,80.0,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.0,69.0,66.71428571428571,80.0,80.0,80.0,67.33333333333333,80.0,80.0,80.0,80.0,46.0,65.0,71.16666666666667,80.0,80.0,80.0,80.0,68.4,45.0,80.0,66.5,80.0,69.5,65.0,56.0,71.0,68.6,80.0,66.5,76.25,67.0,66.2,69.0,80.0,80.0,80.0,80.0,80.0,65.0,80.0
2019-10-19 00:05:00,80.0,66.4,65.5,71.5,80.0,65.0,74.5,76.0,67.85714285714286,70.8,63.2,80.0,71.0,62.0,80.0,58.5,71.0,65.0,73.33333333333333,80.0,68.125,68.6,69.0,72.33333333333333,68.0,80.0,2.0,66.2,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,21.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,61.0,80.0,63.2,80.0,71.0,80.0,58.75,80.0,68.0,80.0,80.0,60.0,67.83333333333333,66.4,80.0,80.0,80.0,80.0,62.0,65.0,80.0,66.5,80.0,71.5,69.0,65.0,80.0,61.0,80.0,80.0,71.0,78.0,60.0,69.0,80.0,80.0,80.0,79.0,80.0,66.71428571428571,80.0
2019-10-19 00:06:00,80.0,71.7,67.66666666666667,39.5,80.0,67.88888888888889,67.42857142857143,80.0,68.75,71.0,76.0,80.0,71.0,67.6,80.0,71.5,65.5,68.0,71.875,80.0,71.0,63.666666666666664,63.0,72.75,59.857142857142854,80.0,12.375,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,75.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,65.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,65.0,80.0,68.0,80.0,78.0,80.0,56.0,80.0,65.0,80.0,78.0,60.0,68.6,78.0,80.0,80.0,62.0,80.0,69.16666666666667,65.0,80.0,71.5,80.0,61.666666666666664,80.0,65.0,71.0,67.0,44.5,69.0,72.75,67.66666666666667,65.0,71.0,78.0,80.0,80.0,78.0,80.0,65.0,80.0
2019-10-19 00:06:00,80.0,66.625,73.66666666666667,78.0,80.0,74.5,72.55555555555556,73.8,67.0,52.0,80.0,80.0,78.0,67.4,80.0,60.666666666666664,71.0,74.5,67.0,80.0,65.0,66.5,58.5,63.75,62.5,1.0,1.0,64.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,67.0,80.0,74.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,56.0,56.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,64.25,80.0,67.6,80.0,71.0,80.0,76.0,49.0,60.666666666666664,66.0,80.0,80.0,49.0,80.0,75.66666666666667,67.33333333333333,80.0,61.666666666666664,80.0,80.0,65.33333333333333,73.8,80.0,69.0,20.0,71.0,60.0,71.0,71.0,69.5,80.0,80.0,80.0,80.0,80.0,71.0,80.0
2019-10-19 00:07:00,80.0,68.0,78.0,78.0,80.0,66.0,73.33333333333333,80.0,69.4,71.0,80.0,80.0,68.6,68.0,80.0,61.666666666666664,67.25,71.0,66.2,80.0,65.0,65.0,62.5,66.0,68.25,69.0,4.0,69.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,78.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,75.33333333333333,80.0,75.75,80.0,71.0,80.0,59.0,80.0,68.0,80.0,70.0,80.0,65.0,66.6,80.0,80.0,80.0,80.0,68.54545454545455,61.5,80.0,80.0,80.0,65.0,72.75,65.0,71.33333333333333,67.0,78.0,71.0,80.0,71.0,71.0,61.857142857142854,44.0,80.0,80.0,80.0,80.0,74.5,80.0
2019-10-19 00:07:00,80.0,68.33333333333333,75.66666666666667,74.5,80.0,64.0,78.0,80.0,65.5,69.33333333333333,73.66666666666667,80.0,68.25,66.85714285714286,80.0,56.333333333333336,78.0,71.0,68.6,80.0,58.5,56.0,65.0,70.0,62.44444444444444,80.0,49.2,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,68.25,80.0,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,66.0,80.0,71.5,80.0,61.75,80.0,62.0,80.0,71.0,80.0,80.0,15.0,60.0,69.16666666666667,80.0,80.0,80.0,80.0,78.0,65.0,80.0,65.0,80.0,68.0,69.0,69.66666666666667,68.0,72.4,7.0,80.0,71.0,65.0,72.4,68.5,50.0,80.0,80.0,61.0,80.0,70.4,80.0
2019-10-19 00:08:00,80.0,67.25,63.5,66.0,80.0,60.0,67.33333333333333,69.83333333333333,67.0,60.666666666666664,80.0,80.0,70.0,65.0,80.0,61.5,66.5,69.0,72.0,80.0,60.0,65.0,65.0,67.25,65.0,65.0,33.5,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,73.33333333333333,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,69.66666666666667,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,61.333333333333336,80.0,65.0,80.0,69.0,80.0,61.666666666666664,80.0,68.8,80.0,75.0,60.0,58.5,71.0,80.0,80.0,80.0,80.0,66.85714285714286,29.75,80.0,70.2,80.0,65.0,70.33333333333333,68.0,80.0,64.57142857142857,69.0,65.0,56.0,71.5,78.0,56.0,42.0,80.0,80.0,74.4,80.0,76.25,80.0
2019-10-19 00:08:00,80.0,71.0,75.66666666666667,57.75,80.0,66.28571428571429,71.0,78.0,71.0,71.5,71.0,80.0,65.33333333333333,68.7,80.0,61.142857142857146,63.142857142857146,71.0,75.0,80.0,60.0,63.0,65.0,71.0,56.0,80.0,78.0,66.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,74.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,47.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,57.714285714285715,80.0,64.25,80.0,62.285714285714285,80.0,60.0,80.0,80.0,71.0,64.57142857142857,74.1,64.75,80.0,80.0,80.0,69.33333333333333,48.8,80.0,65.66666666666667,80.0,68.0,72.75,80.0,80.0,70.18181818181819,78.0,68.0,63.666666666666664,70.0,80.0,60.5,71.0,80.0,80.0,44.0,80.0,65.0,60.833333333333336
2019-10-19 00:09:00,80.0,78.0,67.83333333333333,67.25,80.0,65.0,64.0,75.0,60.8,68.33333333333333,67.2,80.0,66.0,60.0,80.0,69.8,60.0,62.8,73.625,80.0,61.5,62.0,65.0,80.0,65.0,80.0,38.333333333333336,67.4,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,68.25,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.0,80.0,62.333333333333336,80.0,67.33333333333333,80.0,59.0,80.0,68.6,80.0,80.0,49.0,72.42857142857143,56.0,69.33333333333333,80.0,80.0,80.0,75.375,68.25,80.0,68.42857142857143,80.0,62.5,65.0,71.0,71.0,80.0,78.0,68.0,65.0,62.857142857142854,61.875,56.0,45.5,80.0,80.0,38.0,80.0,57.333333333333336,80.0
2019-10-19 00:09:00,80.0,67.16666666666667,71.0,69.625,80.0,67.88888888888889,72.4,66.25,68.6,65.0,68.25,80.0,71.0,68.25,80.0,55.0,60.666666666666664,65.0,72.0,80.0,58.4,56.0,65.0,61.666666666666664,65.07692307692308,80.0,2.0,71.5,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,65.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,75.0,80.0,80.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,66.33333333333333,80.0,69.28571428571429,80.0,64.75,80.0,63.5,80.0,69.28571428571429,80.0,75.0,56.0,62.8,66.5,71.0,80.0,80.0,80.0,75.9,24.166666666666668,80.0,71.0,80.0,76.0,71.0,80.0,80.0,66.28571428571429,71.66666666666667,71.0,65.0,80.0,71.0,68.5,21.0,80.0,80.0,80.0,80.0,63.0,80.0
2019-10-19 00:10:00,80.0,67.33333333333333,73.8,68.25,80.0,68.16666666666667,65.375,73.8,62.333333333333336,73.8,69.0,80.0,71.0,65.0,80.0,61.666666666666664,69.0,71.5,73.54545454545455,80.0,61.4,68.6,74.5,74.81818181818181,68.16666666666667,80.0,21.333333333333332,56.333333333333336,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.5,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,77.11111111111111,80.0,70.28571428571429,80.0,46.0,80.0,66.125,80.0,80.0,80.0,80.0,80.0,61.25,69.75,69.0,80.0,80.0,80.0,60.5,44.09090909090909,80.0,71.77777777777777,80.0,71.0,62.857142857142854,58.666666666666664,61.4,62.5,21.0,80.0,67.33333333333333,71.0,66.11111111111111,62.57142857142857,78.0,80.0,80.0,80.0,75.0,65.5,80.0
