2019-10-19 00:04:00,0.0,64.0,70.57142857142857,74.0,94.0,73.0,65.33333333333333,81.0,67.57142857142857,74.5,0.0,0.0,75.2,65.0,0.0,52.0,69.0,65.0,69.0,0.0,69.71428571428571,72.6,70.0,73.9,61.875,0.0,13.833333333333334,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,72.0,74.5,0.0,71.85714285714286,0.0,60.0,0.0,68.25,0.0,85.0,21.0,70.42857142857143,70.0,0.0,0.0,0.0,0.0,68.0,67.0,0.0,60.0,0.0,68.6,0.0,71.0,71.0,65.0,55.2,0.0,71.0,71.0,62.5,60.0,79.5,0.0,0.0,87.0,81.0,65.0,0.0
2019-10-19 00:05:00,0.0,71.33333333333333,72.16666666666667,70.2,0.0,66.0,77.0,75.0,65.6,69.0,78.125,0.0,73.0,70.0,0.0,61.142857142857146,70.0,70.25,64.5,0.0,76.6,70.33333333333333,65.0,68.71428571428571,62.0,0.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,74.5,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25,69.0,66.71428571428571,0.0,86.0,0.0,77.75,0.0,0.0,0.0,81.0,46.0,65.0,71.16666666666667,0.0,0.0,0.0,0.0,68.4,45.0,0.0,70.4,0.0,69.5,65.0,56.0,71.0,68.6,0.0,66.5,76.25,67.0,66.2,69.0,140.0,0.0,0.0,81.0,87.0,70.16666666666667,0.0
2019-10-19 00:05:00,0.0,66.4,71.875,71.5,0.0,65.0,74.5,81.7,67.85714285714286,73.33333333333333,63.2,0.0,71.0,62.0,0.0,58.5,71.0,68.0,73.33333333333333,0.0,68.125,68.6,69.0,72.33333333333333,68.0,0.0,25.5,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,97.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.76470588235294,0.0,63.2,0.0,71.0,0.0,58.75,0.0,68.0,0.0,85.0,60.0,67.83333333333333,66.4,0.0,0.0,0.0,0.0,62.0,71.0,0.0,66.5,0.0,71.5,69.0,65.0,0.0,61.0,0.0,0.0,71.0,78.0,60.0,69.0,91.0,0.0,0.0,79.0,92.0,71.0,0.0
2019-10-19 00:06:00,0.0,71.7,76.83333333333333,62.75,0.0,71.18181818181819,67.42857142857143,98.0,68.75,82.25,76.0,0.0,71.0,67.6,0.0,71.5,65.5,68.0,71.875,0.0,71.0,63.666666666666664,63.0,77.16666666666667,59.857142857142854,0.0,23.11111111111111,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,86.33333333333333,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.15,0.0,68.0,0.0,78.0,0.0,56.0,0.0,65.0,0.0,78.0,60.0,68.6,78.0,0.0,0.0,85.0,0.0,69.16666666666667,68.2,0.0,71.5,0.0,61.666666666666664,0.0,65.0,71.0,67.0,44.5,69.0,72.75,67.66666666666667,65.0,71.0,85.14285714285714,0.0,0.0,104.8,93.0,74.33333333333333,0.0
2019-10-19 00:06:00,0.0,66.625,78.6,78.0,0.0,74.5,75.0,73.8,67.0,60.5,0.0,0.0,78.0,67.4,0.0,60.666666666666664,71.0,74.5,67.0,0.0,65.0,66.5,58.5,63.75,62.5,1.0,1.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,74.5,97.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63636363636364,0.0,75.0909090909091,0.0,64.25,0.0,67.6,0.0,71.0,0.0,76.0,49.0,60.666666666666664,66.0,0.0,0.0,49.0,0.0,75.66666666666667,73.75,0.0,61.666666666666664,0.0,0.0,65.33333333333333,73.8,0.0,69.0,20.0,71.0,60.0,71.0,71.0,69.5,94.0,0.0,0.0,86.0,101.0,71.0,0.0
2019-10-19 00:07:00,0.0,68.0,78.0,80.0,0.0,66.0,73.33333333333333,83.66666666666667,72.16666666666667,71.0,0.0,0.0,68.6,68.0,0.0,61.666666666666664,67.25,71.0,66.2,0.0,65.0,65.0,62.5,66.0,68.25,73.0,4.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,78.0,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,0.0,75.75,0.0,71.0,0.0,59.0,0.0,68.0,0.0,70.0,0.0,65.0,66.6,0.0,0.0,0.0,0.0,68.54545454545455,79.2,0.0,0.0,0.0,65.0,72.75,65.0,71.33333333333333,67.0,78.0,71.0,0.0,76.0,71.0,61.857142857142854,83.66666666666667,0.0,0.0,96.66666666666669,93.0,74.5,0.0
2019-10-19 00:07:00,0.0,72.75,75.66666666666667,74.5,0.0,64.0,78.0,85.0,65.5,69.33333333333333,73.66666666666667,0.0,68.25,66.85714285714286,0.0,56.333333333333336,78.0,71.0,71.5,0.0,58.5,56.0,65.0,70.0,62.44444444444444,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,65.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44444444444444,0.0,71.5,0.0,61.75,0.0,62.0,0.0,71.0,0.0,90.0,15.0,60.0,69.16666666666667,0.0,0.0,0.0,0.0,78.0,71.66666666666667,0.0,65.0,0.0,68.0,69.0,69.66666666666667,68.0,72.4,7.0,0.0,71.0,65.0,72.4,68.5,50.0,0.0,0.0,61.0,98.0,70.4,0.0
2019-10-19 00:08:00,0.0,67.25,63.5,66.0,0.0,60.0,67.33333333333333,73.85714285714286,67.0,67.0,0.0,0.0,70.0,65.0,0.0,61.5,66.5,69.0,72.0,0.0,60.0,65.0,65.0,67.25,65.0,68.2,33.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.22222222222224,0.0,75.5,0.0,69.0,0.0,61.666666666666664,0.0,68.8,0.0,75.0,60.0,58.5,71.0,0.0,0.0,0.0,0.0,66.85714285714286,29.75,0.0,70.2,0.0,65.0,70.33333333333333,68.0,0.0,64.57142857142857,69.0,65.0,56.0,71.5,78.0,56.0,61.5,0.0,0.0,74.4,89.0,76.25,0.0
2019-10-19 00:08:00,0.0,71.0,78.25,57.75,0.0,66.28571428571429,71.0,79.0,71.0,71.5,71.0,0.0,65.33333333333333,68.7,0.0,61.142857142857146,63.142857142857146,71.0,75.0,0.0,60.0,63.0,65.0,71.0,56.0,0.0,98.33333333333331,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,74.5,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.714285714285715,0.0,64.25,0.0,62.285714285714285,0.0,60.0,81.0,115.0,71.0,64.57142857142857,74.1,64.75,0.0,0.0,0.0,69.33333333333333,48.8,0.0,65.66666666666667,0.0,68.0,72.75,0.0,0.0,70.18181818181819,78.0,68.0,63.666666666666664,70.0,0.0,60.5,71.0,0.0,0.0,93.66666666666669,98.0,65.0,60.833333333333336
2019-10-19 00:09:00,0.0,78.0,67.83333333333333,67.25,0.0,65.0,64.0,75.0,60.8,68.33333333333333,67.2,0.0,66.0,60.0,0.0,69.8,60.0,62.8,73.625,0.0,61.5,62.0,65.0,0.0,65.0,0.0,38.333333333333336,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,0.0,71.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,62.333333333333336,0.0,67.33333333333333,0.0,59.0,0.0,68.6,0.0,109.0,49.0,72.42857142857143,56.0,69.33333333333333,0.0,0.0,0.0,75.375,70.8,0.0,68.42857142857143,0.0,62.5,65.0,71.0,71.0,0.0,85.5,68.0,65.0,62.857142857142854,61.875,56.0,65.25,0.0,0.0,38.0,81.0,57.333333333333336,0.0
2019-10-19 00:09:00,0.0,67.16666666666667,71.0,69.625,0.0,67.88888888888889,72.4,72.6,68.6,70.25,68.25,0.0,71.0,68.25,0.0,55.0,60.666666666666664,65.0,72.0,0.0,58.4,56.0,65.0,61.666666666666664,65.07692307692308,0.0,2.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,71.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72727272727273,0.0,69.28571428571429,0.0,64.75,0.0,63.5,0.0,69.28571428571429,0.0,75.0,56.0,62.8,66.5,71.0,0.0,0.0,0.0,75.9,24.166666666666668,0.0,71.0,0.0,76.0,71.0,0.0,0.0,66.28571428571429,71.66666666666667,71.0,65.0,0.0,71.0,68.5,77.125,0.0,0.0,0.0,103.0,63.0,0.0
2019-10-19 00:10:00,0.0,67.33333333333333,73.8,71.8,0.0,68.16666666666667,65.375,73.8,62.333333333333336,73.8,69.0,0.0,71.0,65.0,0.0,61.666666666666664,69.0,71.5,73.54545454545455,0.0,61.4,68.6,74.5,76.53846153846153,68.16666666666667,0.0,21.333333333333332,56.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,71.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54545454545455,0.0,70.28571428571429,0.0,46.0,0.0,66.125,0.0,0.0,0.0,109.0,86.0,61.25,69.75,69.0,0.0,0.0,0.0,75.8,44.09090909090909,0.0,71.77777777777777,0.0,71.0,62.857142857142854,58.666666666666664,61.4,62.5,21.0,0.0,67.33333333333333,71.0,66.11111111111111,62.57142857142857,91.33333333333331,0.0,0.0,0.0,75.0,65.5,0.0
