2019-10-19 00:06:00,0.0,10.0,6.0,8.0,0.0,11.0,7.0,2.0,8.0,4.0,7.0,0.0,1.0,5.0,0.0,2.0,6.0,4.0,8.0,0.0,4.0,6.0,5.0,6.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,9.0,0.0,6.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,9.0,5.0,7.0,0.0,0.0,5.0,2.0,6.0,0.0
2019-10-19 00:06:00,0.0,8.0,5.0,1.0,0.0,2.0,11.0,5.0,6.0,4.0,0.0,0.0,3.0,5.0,0.0,9.0,8.0,2.0,12.0,0.0,8.0,4.0,2.0,4.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,7.0,1.0,3.0,6.0,0.0,0.0,4.0,0.0,6.0,8.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,8.0,5.0,0.0,0.0,6.0,3.0,4.0,0.0
2019-10-19 00:07:00,0.0,6.0,2.0,4.0,0.0,3.0,3.0,3.0,12.0,1.0,0.0,0.0,5.0,4.0,0.0,6.0,8.0,5.0,10.0,0.0,3.0,3.0,8.0,11.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,3.0,3.0,5.0,0.0,6.0,1.0,7.0,6.0,0.0,0.0,6.0,2.0,2.0,0.0
2019-10-19 00:07:00,0.0,16.0,3.0,2.0,0.0,4.0,3.0,2.0,4.0,3.0,3.0,0.0,4.0,7.0,0.0,6.0,2.0,6.0,12.0,0.0,8.0,10.0,2.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,5.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,4.0,3.0,9.0,8.0,5.0,1.0,0.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,2.0,1.0,10.0,0.0
2019-10-19 00:08:00,0.0,4.0,6.0,3.0,0.0,2.0,3.0,7.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,4.0,8.0,6.0,7.0,0.0,3.0,3.0,4.0,8.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,5.0,0.0,3.0,6.0,4.0,0.0,7.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,4.0,0.0
2019-10-19 00:08:00,0.0,4.0,4.0,4.0,0.0,7.0,3.0,3.0,1.0,4.0,2.0,0.0,3.0,10.0,0.0,7.0,7.0,1.0,13.0,0.0,4.0,5.0,3.0,4.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,3.0,1.0,4.0,2.0,7.0,10.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,11.0,3.0,4.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,6.0,2.0,4.0,6.0
2019-10-19 00:09:00,0.0,1.0,12.0,4.0,0.0,5.0,3.0,8.0,5.0,9.0,5.0,0.0,6.0,3.0,0.0,5.0,5.0,5.0,8.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,2.0,4.0,7.0,2.0,3.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0,2.0,4.0,1.0,1.0,0.0,4.0,4.0,2.0,7.0,8.0,3.0,4.0,0.0,0.0,3.0,1.0,3.0,0.0
2019-10-19 00:09:00,0.0,6.0,4.0,8.0,0.0,9.0,5.0,5.0,5.0,4.0,4.0,0.0,5.0,4.0,0.0,4.0,6.0,5.0,7.0,0.0,5.0,2.0,3.0,3.0,13.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,8.0,0.0,6.0,0.0,7.0,0.0,4.0,3.0,5.0,8.0,5.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,5.0,6.0,8.0,0.0,0.0,0.0,2.0,6.0,0.0
2019-10-19 00:10:00,0.0,6.0,5.0,5.0,0.0,6.0,8.0,5.0,6.0,5.0,9.0,0.0,5.0,5.0,0.0,6.0,6.0,6.0,11.0,0.0,5.0,5.0,8.0,13.0,6.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,5.0,11.0,0.0,9.0,0.0,7.0,7.0,3.0,5.0,4.0,2.0,0.0,3.0,1.0,9.0,7.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0
2019-10-19 00:10:00,0.0,8.0,7.0,3.0,0.0,4.0,5.0,5.0,7.0,2.0,5.0,0.0,3.0,5.0,0.0,5.0,6.0,3.0,13.0,0.0,10.0,8.0,6.0,7.0,4.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,3.0,6.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,7.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0
