date,greenshields,drake,five_pl,s3
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,68.80569719053246,69.12489833009249,63.87003411606076,69.12251957657514
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.71394279436184,69.12096594415875,63.826050372279326,69.1168422707432
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.66389494190514,69.11841141903113,63.80191894536429,69.11311521485501
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
10-26,68.57214054573447,69.11297734235724,63.75741951797356,69.1051145677404
