date,greenshields,drake,five_pl,s3
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.21841253516092,66.67195260743495,66.66620334113595,66.68287671893029
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.12717820464124,66.66723940038757,66.66568046350106,66.68287491335049
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,66.03594387412156,66.66168360860578,66.66514120079715,66.68287175943361
10-26,65.9861796938381,66.65829811176296,66.66483996867144,66.68286926422017
10-26,65.9861796938381,66.65829811176296,66.66483996867144,66.68286926422017
10-26,65.94470954360189,66.65528544280252,66.6645850402713,66.68286666498516
10-26,65.94470954360189,66.65528544280252,66.6645850402713,66.68286666498516
10-26,65.89494536331843,66.65144056945462,66.66427436933019,66.6828628154948
10-26,65.89494536331843,66.65144056945462,66.66427436933019,66.6828628154948
10-26,65.89494536331843,66.65144056945462,66.66427436933019,66.6828628154948
10-26,65.89494536331843,66.65144056945462,66.66427436933019,66.6828628154948
10-26,65.8534752130822,66.64804514562469,66.66401145316885,66.68285890777958
10-26,65.84932819805857,66.64769603621234,66.66398495819836,66.68285847853438
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.80371103279874,66.64374104157895,66.66369104807913,66.68285325266106
10-26,65.75394685251528,66.63918651574176,66.66336520569095,66.6828463947655
10-26,65.75394685251528,66.63918651574176,66.66336520569095,66.6828463947655
10-26,65.75394685251528,66.63918651574176,66.66336520569095,66.6828463947655
10-26,65.75394685251528,66.63918651574176,66.66336520569095,66.6828463947655
10-26,65.75394685251528,66.63918651574176,66.66336520569095,66.6828463947655
10-26,65.71247670227908,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227908,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227908,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227908,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.71247670227906,66.63519982010448,66.66308945045142,66.68283963852718
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.66271252199559,66.6301863231349,66.66275339926577,66.68283012334558
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.6212423717594,66.62581722889071,66.66246900468434,66.68282088847877
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.57147819147593,66.6203449508738,66.66212242534952,66.68280806008127
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.53000804123971,66.61559362366765,66.66182912118303,66.68279576440781
10-26,65.50097893607435,66.61216435062342,66.66162134758103,66.68278621174592
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.48024386095625,66.60966277206302,66.66147168438891,66.68277888070256
10-26,65.43877371072001,66.60452939201332,66.66116919196796,66.68276286897377
10-26,65.43047968067279,66.60348188306165,66.66110818288519,66.68275944045774
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.38900953043657,66.59814019164203,66.6608005581374,66.68274109870042
10-26,65.36412744029484,66.59485187154789,66.66061390241106,66.68272908811082
10-26,65.36412744029484,66.59485187154789,66.66061390241106,66.68272908811082
10-26,65.33924535015312,66.59150108381627,66.66042566993261,66.68271627985962
10-26,65.33924535015312,66.59150108381627,66.66042566993261,66.68271627985962
10-26,65.33924535015312,66.59150108381627,66.66042566993261,66.68271627985962
10-26,65.33924535015312,66.59150108381627,66.66042566993261,66.68271627985962
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.2977751999169,66.58577764635966,66.66010840907617,66.68269306001764
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.24801101963344,66.57868057133359,66.65972177809711,66.68266188792549
10-26,65.22727594451531,66.5756497593996,66.65955875231782,66.68264776423929
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.20654086939722,66.57257560474645,66.6593945798175,66.68263293797648
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.15677668911376,66.56502083146731,66.65899583889544,66.68259434175944
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.11530653887752,66.5585345670851,66.65865839248991,66.68255872841748
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.06554235859406,66.55052238180627,66.65824716301728,66.6825115384137
10-26,65.01577817831063,66.54226082590878,66.65782895782695,66.68245913177591
10-26,65.01577817831061,66.54226082590877,66.65782895782695,66.68245913177591
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.9743080280744,66.53518577164185,66.65747503968122,66.68241119031416
10-26,64.95357295295628,66.53158334572358,66.65729621162141,66.68238568449424
10-26,64.92454384779094,66.52646728013411,66.65704373749442,66.682348182197
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.88307369755472,66.51901158193313,66.65667873597106,66.68229082085027
10-26,64.83330951727125,66.5098364850365,66.656233927442,66.68221577916985
10-26,64.83330951727125,66.5098364850365,66.656233927442,66.68221577916985
10-26,64.83330951727125,66.5098364850365,66.656233927442,66.68221577916985
10-26,64.83330951727125,66.5098364850365,66.656233927442,66.68221577916985
