date,greenshields,drake,five_pl,s3
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,68.80569715406939,69.12489829347274,63.868684105841666,69.12251954056313
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.71394275794418,69.12096590754177,63.82469152723304,69.11684223508075
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.66389490551225,69.11841138241596,63.800555263904144,69.1131151794111
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
10-26,68.57214050938698,69.1129773057459,63.756046937858486,69.10511453274522
