date,greenshields,drake,five_pl,s3
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.36017323343174,71.4402697313994,68.44054138795845,71.35206244294388
10-19,71.30783832011757,71.43892566079761,68.43834188075913,71.29456794894939
10-19,71.20316849348919,71.434266411821,68.43393845435686,71.17978724230672
10-19,71.20316849348919,71.434266411821,68.43393845435686,71.17978724230672
10-19,71.20316849348919,71.434266411821,68.43393845435686,71.17978724230672
10-19,71.20316849348919,71.434266411821,68.43393845435686,71.17978724230672
10-19,71.20316849348919,71.434266411821,68.43393845435686,71.17978724230672
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.174622177136,71.43253963449017,68.43273649828339,71.14853151885879
10-19,71.14607586078283,71.43061742203008,68.4315341041419,71.11729637792116
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.1222872638218,71.42886629892557,68.43053177429726,71.09128280352165
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
10-19,71.06995235050763,71.42453618658922,68.42832557713477,71.03410315701684
