date,greenshields,drake,five_pl,s3
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,78.68746899362027,0.5002445193861195,0.5607805429990859,5.3158851565024605
10-19,77.83843623956074,8.400919842750681e-05,0.5607805429990859,2.426042331465932
10-19,76.14037073144168,6.889078179799318e-18,0.5607805429990859,0.8923107393131707
10-19,76.14037073144168,6.889078179799318e-18,0.5607805429990859,0.8923107393131707
10-19,76.14037073144168,6.889078179799318e-18,0.5607805429990859,0.8923107393131707
10-19,76.14037073144168,6.889078179799318e-18,0.5607805429990859,0.8923107393131707
10-19,76.14037073144168,6.889078179799318e-18,0.5607805429990859,0.8923107393131707
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.67726195650012,9.728452118795234e-23,0.5607805429990859,0.7277206617016925
10-19,75.21415318155854,3.8802212299311687e-28,0.5607805429990859,0.6047997675464297
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
10-19,74.82822920244058,4.678486531873794e-33,0.5607805429990859,0.5246863415370595
