date,greenshields,drake,five_pl,s3
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.36017317563783,71.44026967289656,68.4396871969697,71.35206238609521
10-19,71.30783826278353,71.43892560229787,68.43748706347,71.29456789316903
10-19,71.20316843707491,71.43426635333196,68.43308238320962,71.17978718865534
10-19,71.20316843707491,71.43426635333196,68.43308238320962,71.17978718865534
10-19,71.20316843707491,71.43426635333196,68.43308238320962,71.17978718865534
10-19,71.20316843707491,71.43426635333196,68.43308238320962,71.17978718865534
10-19,71.20316843707491,71.43426635333196,68.43308238320962,71.17978718865534
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.17462212097256,71.4325395760051,68.43188008488372,71.14853146578632
10-19,71.14607580487021,71.43061736354943,68.43067734836497,71.11729632542688
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.12228720811824,71.42886624044894,68.42967473311056,71.09128275150856
10-19,71.06995229526393,71.42453612812253,68.42746790774119,71.03410310606058
10-19,71.06995229526393,71.42453612812253,68.42746790774119,71.03410310606058
10-19,71.06995229526393,71.42453612812253,68.42746790774119,71.03410310606058
