date,greenshields,drake,five_pl,s3
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.85529728020737,67.2157674405552,67.22622014051407,67.22622014051069
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.79439949717192,67.21205385184675,67.22622014051407,67.2262201405024
10-19,66.76118252460714,67.20979087520438,67.22622014051407,67.2262201404927
10-19,66.76118252460714,67.20979087520438,67.22622014051407,67.2262201404927
10-19,66.7335017141365,67.20777707631908,67.22622014051407,67.22622014047982
10-19,66.7335017141365,67.20777707631908,67.22622014051407,67.22622014047982
10-19,66.7335017141365,67.20777707631908,67.22622014051407,67.22622014047982
10-19,66.7335017141365,67.20777707631908,67.22622014051407,67.22622014047982
10-19,66.70028474157172,67.20520695128752,67.22622014051407,67.22622014045578
10-19,66.70028474157172,67.20520695128752,67.22622014051407,67.22622014045578
10-19,66.67260393110107,67.2029372215085,67.22622014051407,67.22622014042553
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.63938695853629,67.20006001270947,67.22622014051407,67.22622014037168
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.6061699859715,67.19701533367098,67.22622014051407,67.22622014029099
10-19,66.57848917550086,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.57848917550085,67.19435018887684,67.22622014051407,67.22622014019557
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.54527220293606,67.19099854111964,67.22622014051407,67.22622014003522
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.51759139246543,67.18807762334079,67.22622014051407,67.2262201398514
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.48437441990065,67.18441909112516,67.22622014051407,67.22622013955136
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.45669360942999,67.18124247379106,67.22622014051407,67.22622013921624
10-19,66.4234766368652,67.17727714908649,67.22622014051407,67.22622013868236
10-19,66.4234766368652,67.17727714908649,67.22622014051407,67.22622013868236
10-19,66.4234766368652,67.17727714908649,67.22622014051407,67.22622013868236
10-19,66.4234766368652,67.17727714908649,67.22622014051407,67.22622013868236
10-19,66.4234766368652,67.17727714908649,67.22622014051407,67.22622013868236
10-19,66.39579582639455,67.17384491204936,67.22622014051407,67.22622013809918
10-19,66.39025966430043,67.1731445245441,67.22622014051407,67.22622013796475
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.36257885382977,67.16957289453065,67.22622014051407,67.2262201371892
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.329361881265,67.16513363478843,67.22622014051407,67.22622013599123
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.30168107079434,67.16130652110526,67.22622014051407,67.22622013471916
10-19,66.29614490870021,67.16052716601857,67.22622014051407,67.22622013443011
10-19,66.29614490870021,67.16052716601857,67.22622014051407,67.22622013443011
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.26846409822957,67.15656073773796,67.22622014051407,67.22622013278668
10-19,66.25462369299424,67.15453399495432,67.22622014051407,67.22622013182774
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.24078328775892,67.15247823657042,67.22622014051407,67.22622013076595
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20756631519413,67.14742604884685,67.22622014051407,67.22622012774056
10-19,66.20479823414706,67.14699749101992,67.22622014051407,67.2262201274548
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.17988550472347,67.14308826278993,67.22622014051407,67.22622012461959
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.1466685321587,67.13772979766802,67.22622014051407,67.22622012000673
10-19,66.11898772168806,67.13313683572217,67.22622014051407,67.22622011530495
10-19,66.11345155959394,67.13220432840633,67.22622014051407,67.22622011425871
10-19,66.11345155959391,67.13220432840633,67.22622014051407,67.22622011425871
10-19,66.11345155959391,67.13220432840633,67.22622014051407,67.22622011425871
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.08577074912327,67.12747222784357,67.22622014051407,67.22622010843492
10-19,66.0525537765585,67.12164069250272,67.22622014051407,67.22622009997413
10-19,66.0525537765585,67.12164069250272,67.22622014051407,67.22622009997413
10-19,66.0525537765585,67.12164069250272,67.22622014051407,67.22622009997413
10-19,66.0525537765585,67.12164069250272,67.22622014051407,67.22622009997413
10-19,66.0525537765585,67.12164069250272,67.22622014051407,67.22622009997413
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,66.02487296608784,67.11665359709453,67.22622014051407,67.22622009148814
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.99165599352305,67.1105161421799,67.22622014051407,67.2262200792787
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
10-19,65.9639751830524,67.10527417721009,67.22622014051407,67.22622006714413
