date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,75.6,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,65.28571428571429,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.2,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.6923076923077,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.63636363636364,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.54545454545455,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,71.73333333333333,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.8,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.54545454545455,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.85714285714286,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.3076923076923,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.6875,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.9375,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.38461538461539,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,72.6,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,73.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.5,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,73.76923076923077,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.5,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.61538461538461,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,29.125,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.5,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,75.11764705882354,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,71.84615384615384,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,71.11111111111111,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,71.23529411764706,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.0,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.53333333333333,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.23529411764706,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.33333333333333,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,73.625,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,72.11111111111111,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,78.47368421052632,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.70588235294117,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.86666666666666,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,74.75,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,79.4375,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,77.84210526315789,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,76.75,7.7,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
