date,greenshields,drake,five_pl,s3
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,70.05681226127967,73.24241525873485,74.65660383037724,75.11402573584982
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
0907-0908,69.32008505329195,72.64929294684518,74.52563282909556,75.03200179362659
