date,greenshields,drake,five_pl,s3
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,74.36270868949296,76.7414664462565,77.4366878252991,77.41810555063817
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,73.59421390554142,76.35315093638611,77.4366878252991,77.39008710153901
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
0907-0908,72.82571912158988,75.88121046597605,77.4366878252991,77.33797168269857
