date,greenshields,drake,five_pl,s3
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
0831-0901,69.33646916125095,69.33646987316527,69.33646995974061,69.33646995972693
