2017-08-31T00:10:16-04:00,4.0,5.0,6.0,5.0,3.0,3.0,4.0,5.0,6.0,4.0,5.0,0,3.0,4,7.0,3.0,4.0,1.0,4.0,3.0,7.0,6.0,5.0,2.0,3.0,6.0,11.0,7.0,11.0,7.0,4.0,6.0,2.0,5.0,10.0,6.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,14.0,4.0,1.0,3.0,1.0,1.0,1.0,8.0,4.0,5.0,3,2.0,10.0,3.0,4.0,5.0,1.0,5.0,2.0,5.0,1.0,6.0,4.0,1.0,5.0,5.0,0.0,2.0,1.0,5.0,6.0,3.0,2.0,10.0,9.0,3.0,4.0,8.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,7.0,7.0
2017-08-31T00:11:16-04:00,4.0,3.0,0.0,2.0,4.0,6.0,4.0,7.0,2.0,4.0,4.0,4,3.0,4,0.0,6.0,3.0,4.0,3.0,1.0,2.0,4.0,6.0,6.0,6.0,6.0,9.0,7.0,10.0,6.0,5.0,10.0,5.0,7.0,10.0,5.0,8.0,6.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,0.0,0.0,3.0,3.0,9.0,5.0,5.0,4.0,5,3.0,0.0,3.0,3.0,3.0,7.0,1.0,5.0,2.0,4.0,7.0,4.0,2.0,3.0,4.0,3.0,2.0,0.0,5.0,7.0,2.0,2.0,5.0,10.0,0.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,7.0,6.0,9.0,3.0,4.0
2017-08-31T00:12:16-04:00,6.0,3.0,6.0,4.0,5.0,3.0,5.0,0.0,5.0,4.0,5.0,6,3.0,4,3.0,0.0,3.0,4.0,1.0,8.0,5.0,2.0,3.0,5.0,7.0,6.0,14.0,14.0,12.0,7.0,5.0,7.0,4.0,10.0,1.0,1.0,2.0,5.0,9.0,5.0,0.0,10.0,2.0,0.0,2.0,3.0,8.0,3.0,3.0,5.0,5.0,3.0,3.0,7,9.0,3.0,3.0,4.0,4.0,0.0,3.0,1.0,3.0,4.0,13.0,6.0,2.0,1.0,1.0,6.0,7.0,4.0,4.0,4.0,9.0,2.0,5.0,1.0,4.0,5.0,1.0,6.0,5.0,4.0,5.0,1.0,1.0,0.0,1.0,3.0,6.0,4.0,1.0,5.0
2017-08-31T00:13:16-04:00,5.0,6.0,5.0,6.0,4.0,4.0,4.0,6.0,1.0,1.0,0.0,4,3.0,2,3.0,4.0,3.0,1.0,9.0,0.0,7.0,6.0,4.0,5.0,2.0,4.0,4.0,2.0,16.0,15.0,5.0,2.0,6.0,5.0,0.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,11.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,6.0,1.0,0.0,0,0.0,3.0,6.0,4.0,5.0,4.0,2.0,2.0,3.0,0.0,2.0,4.0,10.0,4.0,6.0,12.0,6.0,9.0,6.0,3.0,3.0,10.0,8.0,0.0,1.0,1.0,7.0,2.0,4.0,5.0,3.0,5.0,0.0,3.0,0.0,3.0,5.0,5.0,0.0,4.0
2017-08-31T00:14:16-04:00,4.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,4,2.0,2,2.0,4.0,2.0,5.0,0.0,3.0,2.0,5.0,6.0,2.0,3.0,6.0,1.0,1.0,8.0,2.0,15.0,4.0,9.0,6.0,4.0,5.0,6.0,7.0,15.0,3.0,7.0,6.0,3.0,1.0,5.0,1.0,2.0,6.0,8.0,6.0,2.0,0.0,4.0,6,6.0,9.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,4.0,9.0,11.0,7.0,5.0,4.0,7.0,8.0,7.0,2.0,11.0,4.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,6.0,2.0,0.0
2017-08-31T00:15:16-04:00,3.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,7.0,4.0,4.0,1,5.0,3,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,7.0,8.0,6.0,3.0,4.0,4.0,1.0,5.0,1.0,11.0,2.0,4.0,5.0,2.0,4.0,12.0,5.0,5.0,7.0,5.0,8.0,8.0,8.0,4.0,6.0,1.0,4.0,3.0,3.0,3.0,3,3.0,1.0,4.0,6.0,4.0,2.0,1.0,4.0,2.0,3.0,4.0,11.0,6.0,5.0,6.0,6.0,3.0,4.0,2.0,3.0,5.0,7.0,10.0,4.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,4.0,2.0,3.0
2017-08-31T00:16:16-04:00,5.0,2.0,4.0,4.0,5.0,6.0,6.0,5.0,2.0,5.0,5.0,3,11.0,8,2.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,6.0,1.0,2.0,5.0,10.0,10.0,4.0,10.0,3.0,5.0,2.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,4.0,4,4.0,7.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,10.0,5.0,5.0,6.0,8.0,6.0,6.0,6.0,1.0,7.0,6.0,6.0,5.0,0.0,7.0,7.0,7.0,4.0,2.0,4.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0
2017-08-31T00:17:16-04:00,7.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,5,2.0,3,4.0,4.0,4.0,0.0,0.0,2.0,2.0,5.0,6.0,2.0,1.0,1.0,7.0,8.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,6.0,6.0,8.0,11.0,11.0,5.0,3.0,2.0,0.0,7.0,3.0,3.0,3.0,4.0,1.0,2.0,5.0,3.0,6,5.0,3.0,4.0,3.0,7.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,3.0,4.0,7.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,7.0,9.0,5.0,6.0,7.0,10.0,0.0,2.0,1.0,7.0,2.0,3.0,1.0,4.0,4.0
2017-08-31T00:18:16-04:00,5.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,1.0,4.0,2,7.0,1,6.0,2.0,5.0,3.0,0.0,0.0,10.0,2.0,2.0,3.0,6.0,7.0,2.0,1.0,7.0,8.0,1.0,1.0,4.0,1.0,0.0,12.0,14.0,12.0,7.0,6.0,5.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,3,4.0,3.0,5.0,3.0,2.0,4.0,5.0,2.0,5.0,3.0,1.0,3.0,3.0,4.0,6.0,3.0,2.0,2.0,2.0,6.0,0.0,3.0,1.0,0.0,6.0,2.0,12.0,5.0,8.0,7.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,4.0
2017-08-31T00:19:16-04:00,5.0,3.0,5.0,4.0,3.0,6.0,7.0,5.0,5.0,4.0,1.0,2,3.0,5,4.0,5.0,4.0,3.0,3.0,4.0,7.0,10.0,10.0,6.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,3.0,3.0,2.0,5.0,5.0,9.0,2.0,16.0,2.0,2.0,0.0,6.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,4,3.0,7.0,4.0,5.0,3.0,5.0,2.0,4.0,5.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,0.0,13.0,3.0,8.0,6.0,6.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,0.0,5.0,3.0,2.0,1.0
2017-08-31T00:20:16-04:00,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,7.0,6.0,4,7.0,8,1.0,4.0,1.0,7.0,3.0,4.0,15.0,12.0,9.0,5.0,7.0,6.0,2.0,2.0,2.0,0.0,3.0,7.0,7.0,0.0,8.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,5,6.0,2.0,5.0,1.0,2.0,4.0,2.0,1.0,0.0,7.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,8.0,8.0,1.0,2.0,6.0,7.0,2.0,4.0,1.0,5.0,5.0,6.0,6.0,1.0,5.0,3.0,2.0,4.0,1.0,5.0,2.0,4.0
2017-08-31T00:21:16-04:00,4.0,8.0,6.0,5.0,6.0,4.0,2.0,2.0,5.0,9.0,6.0,4,4.0,7,4.0,3.0,3.0,1.0,6.0,6.0,5.0,9.0,13.0,7.0,7.0,12.0,5.0,6.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,9.0,6.0,1.0,3.0,2.0,2.0,3.0,4,3.0,4.0,4.0,1.0,7.0,2.0,3.0,5.0,3.0,2.0,7.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,5.0,13.0,5.0,1.0,1.0,8.0,5.0,5.0,2.0,5.0,6.0,4.0,5.0,5.0,0.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0
2017-08-31T00:22:16-04:00,5.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,10.0,4.0,7.0,7,7.0,2,2.0,3.0,4.0,4.0,4.0,1.0,3.0,5.0,6.0,15.0,14.0,12.0,8.0,8.0,5.0,4.0,2.0,4.0,1.0,0.0,3.0,2.0,2.0,4.0,7.0,3.0,0.0,4.0,5.0,5.0,0.0,3.0,1.0,5.0,8.0,4.0,4.0,4.0,0.0,2,2.0,6.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,0.0,4.0,2.0,2.0,3.0,3.0,5.0,8.0,9.0,2.0,5.0,6.0,3.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,0.0,3.0,1.0,1.0,13.0,1.0,4.0,1.0,4.0
2017-08-31T00:23:16-04:00,4.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,2.0,9.0,6.0,3,7.0,8,2.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,9.0,7.0,4.0,3.0,3.0,15.0,10.0,2.0,4.0,2.0,6.0,4.0,7.0,7.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,5,4.0,3.0,4.0,9.0,7.0,1.0,4.0,7.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,3.0,10.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,0.0
2017-08-31T00:24:16-04:00,5.0,12.0,14.0,12.0,13.0,3.0,4.0,5.0,1.0,6.0,5.0,8,10.0,6,4.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,3.0,9.0,5.0,4.0,0.0,4.0,0.0,0.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,5.0,9.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,3,5.0,1.0,4.0,4.0,12.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,3.0,3.0,6.0,5.0,0.0,3.0,6.0,4.0,2.0,3.0,7.0,5.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,4.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0
2017-08-31T00:25:16-04:00,4.0,6.0,4.0,6.0,3.0,12.0,12.0,12.0,7.0,3.0,1.0,5,2.0,2,5.0,4.0,3.0,4.0,2.0,1.0,9.0,2.0,4.0,4.0,3.0,4.0,6.0,7.0,8.0,4.0,3.0,4.0,9.0,8.0,5.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,5,5.0,6.0,3.0,4.0,6.0,5.0,6.0,1.0,4.0,4.0,7.0,5.0,3.0,3.0,7.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0
2017-08-31T00:26:16-04:00,11.0,3.0,5.0,3.0,5.0,7.0,7.0,7.0,3.0,3.0,5.0,2,0.0,2,7.0,10.0,8.0,4.0,1.0,6.0,0.0,8.0,8.0,3.0,3.0,1.0,4.0,4.0,9.0,6.0,2.0,4.0,2.0,7.0,3.0,6.0,4.0,2.0,7.0,0.0,1.0,5.0,2.0,3.0,4.0,3.0,4.0,7.0,3.0,4.0,2.0,8.0,7.0,12,12.0,4.0,5.0,2.0,3.0,5.0,4.0,6.0,9.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,11.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,7.0,1.0,2.0,3.0,5.0,2.0
2017-08-31T00:27:16-04:00,10.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,7.0,5.0,2,8.0,6,2.0,2.0,1.0,11.0,7.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,8.0,3.0,5.0,3.0,7.0,2.0,3.0,5.0,3.0,5.0,4.0,6.0,3.0,0.0,6.0,2.0,5.0,2.0,10.0,8.0,4.0,0.0,2.0,3.0,2.0,5,5.0,4.0,11.0,1.0,3.0,8.0,2.0,3.0,2.0,10.0,4.0,1.0,4.0,3.0,3.0,0.0,5.0,3.0,4.0,7.0,2.0,6.0,12.0,2.0,0.0,2.0,8.0,4.0,3.0,3.0,3.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,5.0,8.0
2017-08-31T00:28:16-04:00,1.0,6.0,7.0,5.0,5.0,3.0,3.0,3.0,0.0,4.0,5.0,7,4.0,4,1.0,2.0,2.0,2.0,5.0,9.0,6.0,2.0,1.0,5.0,6.0,4.0,3.0,4.0,8.0,4.0,6.0,2.0,6.0,4.0,1.0,4.0,7.0,6.0,3.0,1.0,5.0,2.0,0.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,2.0,3.0,3.0,5,5.0,13.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,10.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,7.0,8.0,3.0,2.0,2.0
2017-08-31T00:29:16-04:00,9.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3,5.0,3,8.0,5.0,6.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,7.0,2.0,1.0,2.0,3.0,4.0,3.0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,3,3.0,5.0,2.0,7.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,9.0,3.0,3.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,2.0,2.0,3.0,3.0
2017-08-31T00:30:16-04:00,3.0,3.0,2.0,5.0,4.0,7.0,4.0,3.0,6.0,1.0,1.0,1,0.0,1,4.0,4.0,3.0,7.0,2.0,1.0,6.0,8.0,2.0,3.0,5.0,4.0,0.0,0.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,6.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,4,5.0,6.0,7.0,9.0,4.0,7.0,3.0,1.0,3.0,9.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,10.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0,0.0,3.0,4.0,2.0,1.0,3.0
2017-08-31T00:31:16-04:00,6.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1,3.0,2,1.0,4.0,2.0,3.0,9.0,9.0,6.0,0.0,6.0,3.0,1.0,3.0,3.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,4.0,6.0,3.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,1.0,10.0,3.0,7.0,10.0,8.0,3.0,4.0,5.0,2,3.0,4.0,3.0,5.0,0.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,3.0,6.0,5.0,1.0,2.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,6.0,5.0,1.0,2.0,6.0,2.0,1.0
2017-08-31T00:32:16-04:00,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,3,6.0,5,1.0,2.0,1.0,4.0,3.0,3.0,1.0,5.0,5.0,8.0,8.0,6.0,3.0,4.0,4.0,5.0,0.0,6.0,3.0,1.0,4.0,7.0,10.0,5.0,2.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,9.0,8.0,2,2.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,11.0,3.0,0.0,6.0,0.0,8.0,1.0,11.0,1.0,6.0,2.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,9.0,10.0,4.0,0.0,2.0,7.0,5.0
2017-08-31T00:33:16-04:00,2.0,3.0,1.0,2.0,9.0,3.0,2.0,3.0,1.0,4.0,4.0,3,3.0,4,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,2.0,5.0,6.0,6.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,9.0,3.0,10.0,0.0,1.0,8.0,6.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,6.0,3,3.0,5.0,2.0,6.0,3.0,0.0,2.0,4.0,2.0,2.0,6.0,0.0,8.0,0.0,0.0,1.0,6.0,8.0,4.0,6.0,1.0,8.0,8.0,5.0,2.0,2.0,4.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,7.0,8.0,4.0,3.0,10.0,10.0
2017-08-31T00:34:16-04:00,4.0,7.0,9.0,8.0,1.0,4.0,2.0,1.0,2.0,6.0,3.0,8,6.0,4,6.0,5.0,6.0,2.0,2.0,1.0,9.0,3.0,3.0,0.0,4.0,4.0,1.0,2.0,10.0,5.0,4.0,6.0,4.0,8.0,6.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,8.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,4,3.0,2.0,2.0,8.0,6.0,4.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,7.0,6.0,5.0,3.0,2.0,1.0,0.0,3.0,2.0,8.0,3.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,9.0,2.0,3.0,5.0
2017-08-31T00:35:16-04:00,2.0,1.0,1.0,1.0,1.0,6.0,5.0,9.0,4.0,1.0,1.0,2,2.0,0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,11.0,9.0,7.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,6.0,0.0,3.0,2.0,7.0,3.0,4.0,6.0,2.0,1.0,8.0,2.0,4.0,1,1.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,9.0,0.0,2.0,3.0,6.0,7.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,7.0,2.0,2.0,5.0,1.0,0.0,2.0
